razdel;activity;address;adres;best_email;centrobezhnost_dokazana;chego_ne_hvataet;chej;chelovek;chem_dokazano;chto_za_data;chto_za_data_cheloveka;chto_za_stranica;chuzhoy_sajt_kontakty;company;contacts;contacts_n;data;data_dokazatelstva;data_sobytiya_cheloveka;data_zakluchenia;data_zakupki;director;direktor;direktor_iz_obzvona;division;dobavochnyy;dolzhnost;domen;domen_dobrannyy;dostupnost_kontakta;dozvon_est;drugie_inn;egrul_status;equipment;erpid;est;fajl;hotness_max;imya;in_obzvon;in_sender;inn;is_competitor;istochnik;istochnik_cheloveka;istochnik_kontakta;kogda_planiruet;kontakt_bez_imeni;kontaktov_vsego;kto;kto_vnes;luchshaya_pochta;lyudej_s_telefonom;lyudej_tehnicheskih;lyudej_vsego;lyudi_podrobno;lyudi_s_sajta;marki;mashina_dokazana;mobilnyy;na_ploshchadke;name;name_obzvon;napravlenie;news_event;news_url;news_what;novost;novost_ssylka;obekt;oborudovanie_iz_bazy;okved;okved_all;osnovanie;osnovanie_cheloveka;otkuda_dobavleno;otkuda_domen;otkuda_rekvizity;phones;planiruet;pochta;pochta_cheloveka;pochta_predpriyatiya;pochty;pochty_iz_obzvona;pochty_s_sajta;podrazdelenie;pokupaet;pometka;pometki_vse;ponizheno;poslednyaya_data;predmet;predpriyatie;prioritet;prioritet_pochemu;priority_max;priority_total;proverok_nadzora;proverok_nadzora_2025_2026;region;region_iz_obzvona;revenue_h;revenue_rub;rol;rol_cheloveka;s_telefonom;sajt;sajt_iz_obzvona;sajt_obhoda;sajt_proveren;sayt;segment;sent_last;sent_n;signals_n;site;sostoyanie;sostoyaniy;sreda;sreda_dokazana;sreda_mashiny;srok_sluzhby;ssylka;ssylka_na_cheloveka;ssylka_na_istochnik;ssylka_na_kontakt;stages;status_egrul;tehnicheskih_lyudey;tekst;telefon;telefon_cheloveka;telefon_iz_whatsapp;telefon_predpriyatiya;telefon_predpriyatiya_ne_lichnyy;telefony;telefony_iz_obzvona;telefony_predpriyatiya;telefony_s_sajta;tenderov;tip_mashiny;tipy_mashin;v_baze_obzvona;vakansii;vazhnost_pokupki;verified;vid_kontakta;vid_nadzora;vid_nomera;vnutrenniy_nomer;vodokanal;vodokanal_segment;vyruchka_rub;vyruchka_vodokanala;vyvod_ekspertizy
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ЗС-04720-2025;дата заключения экспертизы;;;;;;;24.01.2025;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;ПХ-31;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-04720-2025;;;;;;;Трубопровод II ц.о. из ПХ-31 на орошение К-5, техн. № б/н, рег. № 70, зав. № б/н, применяемый на ОПО № А41-05559-0009 I класса опасности «Площадка топливного производства, Блок ЗГИ по ПН и ТО, цех №1, установка АВТ-2, Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», г. Уфа, Республика Башкортостан;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-09060-2019;дата заключения экспертизы;;;;;;;26.02.2019;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-11;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-09060-2019;;;;;;;Трубопровод тяжелого газойля от Н-11, Н-11а в АВО-8, рег. № 55 Филиал ПАО АНК «Башнефть» «Башнефть-Новойл», Установка 21-10/700;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-14621-2019;дата заключения экспертизы;;;;;;;29.03.2019;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-11;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-14621-2019;;;;;;;Трубопровод тяжелого газойля из Е-9 к Н-11, Н-11а, рег. №53. Филиал ПАО АНК «Башнефть» «Башнефть-Новойл», Установка 21/10-700;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ЗС-44337-2021;дата заключения экспертизы;;;;;;;07.09.2021;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-44337-2021;;;;;;;Резервуар РВС-700, зав. № 1611, рег. № б/н, Филиал ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», блока ЗГИ по товарному производству, цех №11, ППиРХ;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ЗС-48707-2014;дата заключения экспертизы;;;;;;;16.12.2014;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;П-1,2;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-48707-2014;;;;;;;Дымовая промышленная металлическая труба Печи П-1,2 Н=44,00 м, ДУ=2,11 м, Топливное производство, установка 21-10/700;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-06079-2019;дата заключения экспертизы;;;;;;;08.02.2019;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НПС-200/700, | Н-11 | Л-24-7;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-06079-2019;;;;;;;Центробежный многосекционный насос типа НПС-200/700, техн. № Н-11, зав. № 6808 (Филиал ПАО АНК «Башнефть» «Башнефть-УНПЗ», газокаталитическое производство, установка Л-24-7);;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 2-ТУ-84392-2025;дата заключения экспертизы;;;;;;;23.09.2025;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;АР 50.50 | Н-18;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/2-%D0%A2%D0%A3-84392-2025;;;;;;;Погружной насос марки UNILIFT АР 50.50.11.3V, технологический индекс Н-18, зав. № б/н, инв.№ 142000063313, Площадка топливного производства Филиала ПАО АНК «Башнефть» «Башнефть-Новойл», установка 21-10/700, рег. № А41-05559-0004, I класс опасности;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ЗС-45288-2017;дата заключения экспертизы;;;;;;;30.11.2017;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-45288-2017;;;;;;;Дымовая промышленная металлическая труба: Печей П-1, П-2, Н=44,00 м, ДУ=2,11 м, Филиал ПАО АНК «Башнефть» «Башнефть-Новойл», Топливное производство, установка 21-10/700;;;;;;;;;;;не применимо;;;;;;;;;;;;;;не в полной мере
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-08567-2023;дата заключения экспертизы;;;;;;;06.02.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;ТКА 32/125, | Н-11;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-08567-2023;;;;;;;ЗАКЛЮЧЕНИЕ №ЗЭ-БНН-1121-22 экспертизы промышленной безопасности на техническое устройство: Центробежный электронасос марки ТКА 32/125, тех. № Н-11, зав. № 38609, Площадка топливного производства Филиала ПАО АНК «Башнефть» «Башнефть-Новойл», установка 21-10/700;;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 49-ЗС-47469-2021;дата заключения экспертизы;;;;;;;16.09.2021;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-11;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/49-%D0%97%D0%A1-47469-2021;;;;;;;сооружение, применяемое на опасном производственном объекте «Площадка топливного производства филиала ПАО АНК «Башнефть» «Башнефть-Новойл»» I класса опасности, рег. № А41-05559-0004 – трубопровод «Тяжелый газойль от Н-11, Н-11а в АВО-8», рег. №55, установка 21-10/700 Эксплуатирующая организация: ПАО;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 49-ЗС-55207-2021;дата заключения экспертизы;;;;;;;25.10.2021;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-11;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/49-%D0%97%D0%A1-55207-2021;;;;;;;сооружение, применяемое на опасном производственном объекте «Площадка топливного производства филиала ПАО АНК «Башнефть» «Башнефть-Новойл»» I класса опасности, рег. № А41-05559-0004 – трубопровод «Тяжелый газойль из Е-9 к Н-11, Н-11а», рег. №53, установка 21-10/700.Эксплуатирующая организация: ПАО А;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 2-ЗС-23280-2025;дата заключения экспертизы;;;;;;;30.07.2025;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-12;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/2-%D0%97%D0%A1-23280-2025;;;;;;;Нефтепродукт из С-1 к Н-12, Н-12а, рег. № 28 - установка 21-10/700, применяемое на ОПО № А41-05559-0004 I класса опасности Площадка топливного производства Филиала ПАО АНК «Башнефть» «Башнефть-Новойл», г. Уфа, Республика Башкортостан;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 2-ТУ-341646-2025;дата заключения экспертизы;;;;;;;07.10.2025;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НД 1,0Р | Н-13 | Б473;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/2-%D0%A2%D0%A3-341646-2025;;;;;;;Плунжерный насос марки НД 1,0Р 1000/40, Технологический индекс Н-13, зав. № Б473, инв. № 10019190, Площадка Филиала ПАО АНК «Башнефть» «Башнефть-Новойл», топливного производства, установка 21-10/700, рег. № А41-05559-0005, I класс опасности;;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-00053-2017;дата заключения экспертизы;;;;;;;09.01.2017;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-22/1,;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-00053-2017;;;;;;;Центробежный насос KRG1H-125/315/25 зав.3-М72-750-275/1, технологический индекс Н-22/1, инв.№025571, Топливное производство, Установка АВТ-6;;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-46849-2016;дата заключения экспертизы;;;;;;;28.12.2016;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-22/2,;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-46849-2016;;;;;;;Центробежный насос KRG1H-125/315/25 зав.3-М72-750-275/2, технологический индекс Н-22/2, инв.№025572 Топливное производство. Установка АВТ-6;;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-81491-2024;дата заключения экспертизы;;;;;;;05.12.2024;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-22/2,;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-81491-2024;;;;;;;Центробежный насос марки KRG1H-125/315/25, Технологический индекс Н-22/2, зав. № 3-М72-750 275/2, установка АВТ-6 цеха №2 филиала ПАО АНК «Башнефть» «Башнефть-УНПЗ»;;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-89993-2024;дата заключения экспертизы;;;;;;;26.12.2024;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-22/1,;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-89993-2024;;;;;;;"Центробежный насос марки KRG1H-125/315/25, технологический индекс Н-22/1, зав.№ 3-М72-750 275/1, установка АВТ-6, цех № 2 филиала ПАО АНК ""Башнефть» «Башнефть-УНПЗ»";;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-13752-2023;дата заключения экспертизы;;;;;;;27.02.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НПС 120/65-750,;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-13752-2023;;;;;;;«Центробежный электронасос марки НПС 120/65-750, тех.№ Н-3, зав.№ 296», Площадка топливного производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка 36/3.;;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-100160-2023;дата заключения экспертизы;;;;;;;21.12.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НПС-120/65-750, | Л-24-5.;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-100160-2023;;;;;;;Техническое устройство: «Центробежный насос марки НПС-120/65-750, техн. индекс Н-7а, зав.№7», Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка гидроочистки вакуумного газойля Л-24-5.;;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-83718-2023;дата заключения экспертизы;;;;;;;09.11.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НПС-120/65-750, | Л-24-5;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-83718-2023;;;;;;;Техническое устройство: «Центробежный насос марки НПС-120/65-750, техн. индекс Н-7в, зав.№6», Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка гидроочистки вакуумного газойля Л-24-5;;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-10735-2025;дата заключения экспертизы;;;;;;;17.02.2025;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НК 210/200, | Н-3Б;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-10735-2025;;;;;;;340/750/24 - Новойл экспертизы промышленной безопасности на техническое устройство: Центробежный насос марки НК 210/200, технологический индекс Н-3Б, зав. № 34832 - Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Новойл», установка СОиПС;;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-67097-2023;дата заключения экспертизы;;;;;;;12.09.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НПС 120/65-750, | Н-11 | Л-24-7;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-67097-2023;;;;;;;"На техническое устройство Центробежный насос марки НПС 120/65-750, техн. № Н-11, зав. № 5 (Площадка газокаталитического производства филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка Л-24-7) рег.№ А41 05559-0011; I класс опасности";;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-67102-2023;дата заключения экспертизы;;;;;;;12.09.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НПС 120/65-750, | Н-10 | Л-24-7;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-67102-2023;;;;;;;"На техническое устройство Центробежный насос марки НПС 120/65-750, техн. № Н-10, зав. № 4 (Площадка газокаталитического производства филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка Л-24-7) рег.№ А41 05559-0011; I класс опасности";;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-27900-2024;дата заключения экспертизы;;;;;;;25.04.2024;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НПС-120/65-750,;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-27900-2024;;;;;;;ЗАКЛЮЧЕНИЕ № ЭПБ-СЭ-025-23 экспертизы промышленной безопасности на техническое устройство: «Центробежный насос марки НПС-120/65-750, технологический индекс Н-2, зав. № 295», Площадка топливного производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка 36/3.;;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;не в полной мере
ФАКТ;;;;;;;;;заключение ЭПБ № 2-ТУ-706293-2026;дата заключения экспертизы;;;;;;;19.02.2026;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;КС 840 | EPC 840-G;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/2-%D0%A2%D0%A3-706293-2026;;;;;;;Поршневой компрессор марки КС 840 в составе компрессорного агрегата EPC 840-G,Технологический индекс К-4.101, зав. № 1047, инв. № 111841, Цех № 4, Группа слива и налива нефтепродуктов (Эстакада), Площадка филиала ПАО АНК «Башнефть» «Башнефть-УНПЗ», Блок заместителя главного инженера по товарному про;;;;;;;;;;;поршневая или винтовая;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 2-ТУ-706297-2026;дата заключения экспертизы;;;;;;;19.02.2026;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;КС 840 | EPC 840-G,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/2-%D0%A2%D0%A3-706297-2026;;;;;;;Поршневой компрессор марки КС 840 в составе компрессорного агрегата EPC 840-G, Технологический индекс К-4.102, зав. № 1048, инв. № 111842, Цех № 4, Группа слива и налива нефтепродуктов (Эстакада), Площадка филиала ПАО АНК «Башнефть» «Башнефть-УНПЗ», Блок заместителя главного инженера по товарному пр;;;;;;;;;;;поршневая или винтовая;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-56670-2019;дата заключения экспертизы;;;;;;;04.12.2019;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К250-61-5,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-56670-2019;;;;;;;Центробежный компрессор К250-61-5, поз. К-3, зав. №30, установка ЦВК-4, Газокаталитическое производство;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-07659-2022;дата заключения экспертизы;;;;;;;10.02.2022;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К 250-61-5,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-07659-2022;;;;;;;Центробежный компрессор марки К 250-61-5, техн. № К-2, зав. № 1150 (Площадка газокаталитического производства филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», ЦВК-5);;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-07667-2022;дата заключения экспертизы;;;;;;;10.02.2022;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;RC4В | 31GC-311 | CLMO 1029RC;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;газ или иная среда;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-07667-2022;;;;;;;Рециркуляционный центробежный компрессор марки RC4В, техн. № 31GC-311, зав. № CLMO 1029RC (Площадка производства ароматических углеводородов филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», секция 300);;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
